year,state,state_po,D_name,R_name,T_name,party_win,D_votes,R_votes,T_votes,overall_winner,overall_runner_up,winner_state,electoral_votes,winner_votes,loser_votes,votes_to_flip,total_electoral_votes,electoral_votes_to_win,D_electoral,R_electoral,T_electoral,totalvotes
1960,CONNECTICUT,CT,John F. Kennedy,Richard Nixon,,D,657055,565813,0,D,R,True,8,657055,565813,45622,537,269,308,210,0,1222868
1960,DELAWARE,DE,John F. Kennedy,Richard Nixon,,D,99590,96373,0,D,R,True,3,99590,96373,1609,537,269,308,210,0,195963
1960,FLORIDA,FL,John F. Kennedy,Richard Nixon,,R,748700,795476,0,D,R,False,10,748700,795476,0,537,269,308,210,0,1544176
1960,GEORGIA,GA,John F. Kennedy,Richard Nixon,,D,458638,274472,0,D,R,True,12,458638,274472,92084,537,269,308,210,0,733110
1960,HAWAII,HI,John F. Kennedy,Richard Nixon,,D,92410,92295,0,D,R,True,3,92410,92295,58,537,269,308,210,0,184705
1960,IDAHO,ID,John F. Kennedy,Richard Nixon,,R,138853,161597,0,D,R,False,4,138853,161597,0,537,269,308,210,0,300450
1960,ILLINOIS,IL,John F. Kennedy,Richard Nixon,,D,2377846,2368988,0,D,R,True,27,2377846,2368988,4430,537,269,308,210,0,4746834
1960,INDIANA,IN,John F. Kennedy,Richard Nixon,,R,952358,1175120,0,D,R,False,13,952358,1175120,0,537,269,308,210,0,2127478
1960,IOWA,IA,John F. Kennedy,Richard Nixon,,R,550565,722381,0,D,R,False,10,550565,722381,0,537,269,308,210,0,1272946
1960,KANSAS,KS,John F. Kennedy,Richard Nixon,,R,363213,561474,0,D,R,False,8,363213,561474,0,537,269,308,210,0,924687
1960,KENTUCKY,KY,John F. Kennedy,Richard Nixon,,R,521855,602607,0,D,R,False,10,521855,602607,0,537,269,308,210,0,1124462
1960,LOUISIANA,LA,John F. Kennedy,Richard Nixon,,D,407339,230980,169752,D,R,True,10,407339,230980,88180,537,269,308,210,0,808071
1960,MAINE,ME,John F. Kennedy,Richard Nixon,,R,181159,240608,0,D,R,False,5,181159,240608,0,537,269,308,210,0,421767
1960,MARYLAND,MD,John F. Kennedy,Richard Nixon,,D,565811,489538,0,D,R,True,9,565811,489538,38137,537,269,308,210,0,1055349
1960,MASSACHUSETTS,MA,John F. Kennedy,Richard Nixon,,D,1487174,976750,0,D,R,True,16,1487174,976750,255213,537,269,308,210,0,2463924
1960,MICHIGAN,MI,John F. Kennedy,Richard Nixon,,D,1687269,1620428,0,D,R,True,20,1687269,1620428,33421,537,269,308,210,0,3307697
1960,MINNESOTA,MN,John F. Kennedy,Richard Nixon,,T,0,757915,779933,D,R,False,11,0,757915,0,537,269,308,210,0,1537848
1960,MISSISSIPPI,MS,John F. Kennedy,Richard Nixon,,T,108362,73561,116248,D,R,False,8,108362,73561,17401,537,269,308,210,0,298171
1960,MISSOURI,MO,John F. Kennedy,Richard Nixon,,D,972201,962221,0,D,R,True,13,972201,962221,4991,537,269,308,210,0,1934422
1960,MONTANA,MT,John F. Kennedy,Richard Nixon,,R,134891,141841,0,D,R,False,4,134891,141841,0,537,269,308,210,0,276732
1960,NEBRASKA,NE,John F. Kennedy,Richard Nixon,,R,232542,380553,0,D,R,False,6,232542,380553,0,537,269,308,210,0,613095
1960,NEVADA,NV,John F. Kennedy,Richard Nixon,,D,54880,52387,0,D,R,True,3,54880,52387,1247,537,269,308,210,0,107267
1960,NEW HAMPSHIRE,NH,John F. Kennedy,Richard Nixon,,R,137772,157989,0,D,R,False,4,137772,157989,0,537,269,308,210,0,295761
1960,NEW JERSEY,NJ,John F. Kennedy,Richard Nixon,,D,1385415,1363324,0,D,R,True,16,1385415,1363324,11046,537,269,308,210,0,2748739
1960,NEW MEXICO,NM,John F. Kennedy,Richard Nixon,,D,156027,153733,0,D,R,True,4,156027,153733,1148,537,269,308,210,0,309760
1960,NEW YORK,NY,John F. Kennedy,Richard Nixon,,D,3830085,3446419,0,D,R,True,45,3830085,3446419,191834,537,269,308,210,0,7276504
1960,NORTH CAROLINA,NC,John F. Kennedy,Richard Nixon,,D,713136,655420,0,D,R,True,14,713136,655420,28859,537,269,308,210,0,1368556
1960,NORTH DAKOTA,ND,John F. Kennedy,Richard Nixon,,R,0,154310,123963,D,R,False,4,0,154310,0,537,269,308,210,0,278273
1960,OHIO,OH,John F. Kennedy,Richard Nixon,,R,1944248,2217611,0,D,R,False,25,1944248,2217611,0,537,269,308,210,0,4161859
1960,OKLAHOMA,OK,John F. Kennedy,Richard Nixon,,R,370111,533039,0,D,R,False,8,370111,533039,0,537,269,308,210,0,903150
1960,OREGON,OR,John F. Kennedy,Richard Nixon,,R,367402,408060,0,D,R,False,6,367402,408060,0,537,269,308,210,0,775462
1960,PENNSYLVANIA,PA,John F. Kennedy,Richard Nixon,,D,2556282,2439956,0,D,R,True,32,2556282,2439956,58164,537,269,308,210,0,4996238
1960,RHODE ISLAND,RI,John F. Kennedy,Richard Nixon,,D,258032,147502,0,D,R,True,4,258032,147502,55266,537,269,308,210,0,405534
1960,SOUTH CAROLINA,SC,John F. Kennedy,Richard Nixon,,D,198129,188558,0,D,R,True,8,198129,188558,4786,537,269,308,210,0,386687
1960,SOUTH DAKOTA,SD,John F. Kennedy,Richard Nixon,,R,128070,178417,0,D,R,False,4,128070,178417,0,537,269,308,210,0,306487
1960,TENNESSEE,TN,John F. Kennedy,Richard Nixon,,R,481453,556577,0,D,R,False,11,481453,556577,0,537,269,308,210,0,1038030
1960,TEXAS,TX,John F. Kennedy,Richard Nixon,,D,1167567,1121310,0,D,R,True,24,1167567,1121310,23129,537,269,308,210,0,2288877
1960,UTAH,UT,John F. Kennedy,Richard Nixon,,R,169248,205361,0,D,R,False,4,169248,205361,0,537,269,308,210,0,374609
1960,VERMONT,VT,John F. Kennedy,Richard Nixon,,R,69186,98131,0,D,R,False,3,69186,98131,0,537,269,308,210,0,167317
1960,VIRGINIA,VA,John F. Kennedy,Richard Nixon,,R,362327,404521,0,D,R,False,12,362327,404521,0,537,269,308,210,0,766848
1960,WASHINGTON,WA,John F. Kennedy,Richard Nixon,,R,599298,629273,0,D,R,False,9,599298,629273,0,537,269,308,210,0,1228571
1960,WEST VIRGINIA,WV,John F. Kennedy,Richard Nixon,,D,441786,395995,0,D,R,True,8,441786,395995,22896,537,269,308,210,0,837781
1960,WISCONSIN,WI,John F. Kennedy,Richard Nixon,,R,830805,895175,0,D,R,False,12,830805,895175,0,537,269,308,210,0,1725980
1960,WYOMING,WY,John F. Kennedy,Richard Nixon,,R,63331,77451,0,D,R,False,3,63331,77451,0,537,269,308,210,0,140782
1964,ALABAMA,AL,Lyndon B. Johnson,Barry Goldwater,,R,210732,479085,0,D,R,False,10,210732,479085,0,538,270,486,52,0,689817
1964,ALASKA,AK,Lyndon B. Johnson,Barry Goldwater,,D,44329,22930,0,D,R,True,3,44329,22930,10700,538,270,486,52,0,67259
1964,ARIZONA,AZ,Lyndon B. Johnson,Barry Goldwater,,R,237753,242535,0,D,R,False,5,237753,242535,0,538,270,486,52,0,480288
1964,ARKANSAS,AR,Lyndon B. Johnson,Barry Goldwater,,D,314197,243264,0,D,R,True,6,314197,243264,35467,538,270,486,52,0,557461
1964,CALIFORNIA,CA,Lyndon B. Johnson,Barry Goldwater,,D,4171877,2879108,0,D,R,True,40,4171877,2879108,646385,538,270,486,52,0,7050985
1964,COLORADO,CO,Lyndon B. Johnson,Barry Goldwater,,D,476024,296767,0,D,R,True,6,476024,296767,89629,538,270,486,52,0,772791
1964,CONNECTICUT,CT,Lyndon B. Johnson,Barry Goldwater,,D,826269,390996,0,D,R,True,8,826269,390996,217637,538,270,486,52,0,1217265
1964,DELAWARE,DE,Lyndon B. Johnson,Barry Goldwater,,D,122704,78078,0,D,R,True,3,122704,78078,22314,538,270,486,52,0,200782
1964,FLORIDA,FL,Lyndon B. Johnson,Barry Goldwater,,D,948540,905941,0,D,R,True,14,948540,905941,21300,538,270,486,52,0,1854481
1964,GEORGIA,GA,Lyndon B. Johnson,Barry Goldwater,,R,522557,616584,0,D,R,False,12,522557,616584,0,538,270,486,52,0,1139141
1964,HAWAII,HI,Lyndon B. Johnson,Barry Goldwater,,D,163249,44022,0,D,R,True,4,163249,44022,59614,538,270,486,52,0,207271
1964,IDAHO,ID,Lyndon B. Johnson,Barry Goldwater,,D,148920,143577,0,D,R,True,4,148920,143577,2672,538,270,486,52,0,292497
1964,ILLINOIS,IL,Lyndon B. Johnson,Barry Goldwater,,D,2796833,1905946,0,D,R,True,26,2796833,1905946,445444,538,270,486,52,0,4702779
1964,INDIANA,IN,Lyndon B. Johnson,Barry Goldwater,,D,1170848,911118,0,D,R,True,13,1170848,911118,129866,538,270,486,52,0,2081966
1964,IOWA,IA,Lyndon B. Johnson,Barry Goldwater,,D,733030,449148,0,D,R,True,9,733030,449148,141942,538,270,486,52,0,1182178
1964,KANSAS,KS,Lyndon B. Johnson,Barry Goldwater,,D,464028,386579,0,D,R,True,7,464028,386579,38725,538,270,486,52,0,850607
1964,KENTUCKY,KY,Lyndon B. Johnson,Barry Goldwater,,D,669659,372977,0,D,R,True,9,669659,372977,148342,538,270,486,52,0,1042636
1964,LOUISIANA,LA,Lyndon B. Johnson,Barry Goldwater,,R,387068,509225,0,D,R,False,10,387068,509225,0,538,270,486,52,0,896293
1964,MAINE,ME,Lyndon B. Johnson,Barry Goldwater,,D,262264,118701,0,D,R,True,4,262264,118701,71782,538,270,486,52,0,380965
1964,MARYLAND,MD,Lyndon B. Johnson,Barry Goldwater,,D,730912,385495,0,D,R,True,10,730912,385495,172709,538,270,486,52,0,1116407
1964,MASSACHUSETTS,MA,Lyndon B. Johnson,Barry Goldwater,,D,1786422,549727,0,D,R,True,14,1786422,549727,618348,538,270,486,52,0,2336149
1964,MICHIGAN,MI,Lyndon B. Johnson,Barry Goldwater,,D,2136615,1060152,0,D,R,True,21,2136615,1060152,538232,538,270,486,52,0,3196767
1964,MINNESOTA,MN,Lyndon B. Johnson,Barry Goldwater,,T,0,559624,991117,D,R,False,10,0,559624,0,538,270,486,52,0,1550741
1964,MISSISSIPPI,MS,Lyndon B. Johnson,Barry Goldwater,,R,52618,356528,0,D,R,False,7,52618,356528,0,538,270,486,52,0,409146
1964,MISSOURI,MO,Lyndon B. Johnson,Barry Goldwater,,D,1164344,653535,0,D,R,True,12,1164344,653535,255405,538,270,486,52,0,1817879
1964,MONTANA,MT,Lyndon B. Johnson,Barry Goldwater,,D,164246,113032,0,D,R,True,4,164246,113032,25608,538,270,486,52,0,277278
1964,NEBRASKA,NE,Lyndon B. Johnson,Barry Goldwater,,D,307307,276847,0,D,R,True,5,307307,276847,15231,538,270,486,52,0,584154
1964,NEVADA,NV,Lyndon B. Johnson,Barry Goldwater,,D,79339,56094,0,D,R,True,3,79339,56094,11623,538,270,486,52,0,135433
1964,NEW HAMPSHIRE,NH,Lyndon B. Johnson,Barry Goldwater,,D,184064,104029,0,D,R,True,4,184064,104029,40018,538,270,486,52,0,288093
1964,NEW JERSEY,NJ,Lyndon B. Johnson,Barry Goldwater,,D,1867671,963843,0,D,R,True,17,1867671,963843,451915,538,270,486,52,0,2831514
1964,NEW MEXICO,NM,Lyndon B. Johnson,Barry Goldwater,,D,194017,131838,0,D,R,True,4,194017,131838,31090,538,270,486,52,0,325855
1964,NEW YORK,NY,Lyndon B. Johnson,Barry Goldwater,,D,4913156,2243559,0,D,R,True,43,4913156,2243559,1334799,538,270,486,52,0,7156715
1964,NORTH CAROLINA,NC,Lyndon B. Johnson,Barry Goldwater,,D,800139,624844,0,D,R,True,13,800139,624844,87648,538,270,486,52,0,1424983
1964,NORTH DAKOTA,ND,Lyndon B. Johnson,Barry Goldwater,,T,0,108207,149784,D,R,False,4,0,108207,0,538,270,486,52,0,257991
1964,OHIO,OH,Lyndon B. Johnson,Barry Goldwater,,D,2498331,1470865,0,D,R,True,26,2498331,1470865,513734,538,270,486,52,0,3969196
1964,OKLAHOMA,OK,Lyndon B. Johnson,Barry Goldwater,,D,519834,412665,0,D,R,True,8,519834,412665,53585,538,270,486,52,0,932499
1964,OREGON,OR,Lyndon B. Johnson,Barry Goldwater,,D,501017,282779,0,D,R,True,6,501017,282779,109120,538,270,486,52,0,783796
1964,PENNSYLVANIA,PA,Lyndon B. Johnson,Barry Goldwater,,D,3130954,1673657,0,D,R,True,29,3130954,1673657,728649,538,270,486,52,0,4804611
1964,RHODE ISLAND,RI,Lyndon B. Johnson,Barry Goldwater,,D,315463,74615,0,D,R,True,4,315463,74615,120425,538,270,486,52,0,390078
1964,SOUTH CAROLINA,SC,Lyndon B. Johnson,Barry Goldwater,,R,215700,309048,0,D,R,False,8,215700,309048,0,538,270,486,52,0,524748
1964,SOUTH DAKOTA,SD,Lyndon B. Johnson,Barry Goldwater,,D,163010,130108,0,D,R,True,4,163010,130108,16452,538,270,486,52,0,293118
1964,TENNESSEE,TN,Lyndon B. Johnson,Barry Goldwater,,D,634947,508965,0,D,R,True,11,634947,508965,62992,538,270,486,52,0,1143912
1964,TEXAS,TX,Lyndon B. Johnson,Barry Goldwater,,D,1663185,958566,0,D,R,True,25,1663185,958566,352310,538,270,486,52,0,2621751
1964,UTAH,UT,Lyndon B. Johnson,Barry Goldwater,,D,219628,180682,0,D,R,True,4,219628,180682,19474,538,270,486,52,0,400310
1964,VERMONT,VT,Lyndon B. Johnson,Barry Goldwater,,D,108127,54942,0,D,R,True,3,108127,54942,26593,538,270,486,52,0,163069
1964,VIRGINIA,VA,Lyndon B. Johnson,Barry Goldwater,,D,558038,481334,0,D,R,True,12,558038,481334,38353,538,270,486,52,0,1039372
1964,WASHINGTON,WA,Lyndon B. Johnson,Barry Goldwater,,D,779881,470366,0,D,R,True,9,779881,470366,154758,538,270,486,52,0,1250247
1964,WEST VIRGINIA,WV,Lyndon B. Johnson,Barry Goldwater,,D,538087,253953,0,D,R,True,7,538087,253953,142068,538,270,486,52,0,792040
1964,WISCONSIN,WI,Lyndon B. Johnson,Barry Goldwater,,D,1050424,638495,0,D,R,True,12,1050424,638495,205965,538,270,486,52,0,1688919
1964,WYOMING,WY,Lyndon B. Johnson,Barry Goldwater,,D,80718,61998,0,D,R,True,3,80718,61998,9361,538,270,486,52,0,142716
1964,D.C.,DC,Lyndon B. Johnson,Barry Goldwater,,D,169796,28801,0,D,R,True,3,169796,28801,70498,538,270,486,52,0,198597
1968,ALABAMA,AL,Hubert Humphrey,Richard Nixon,George Wallace,T,196579,146923,691425,R,D,False,10,146923,196579,0,538,270,191,302,45,1034927
1968,ALASKA,AK,Hubert Humphrey,Richard Nixon,George Wallace,R,35411,37600,10024,R,D,True,3,37600,35411,1095,538,270,191,302,45,83035
1968,ARIZONA,AZ,Hubert Humphrey,Richard Nixon,George Wallace,R,170514,266721,46573,R,D,True,5,266721,170514,48104,538,270,191,302,45,483808
1968,ARKANSAS,AR,Hubert Humphrey,Richard Nixon,George Wallace,T,188228,190759,240982,R,D,False,6,190759,188228,1266,538,270,191,302,45,619969
1968,CALIFORNIA,CA,Hubert Humphrey,Richard Nixon,George Wallace,R,3244318,3467664,487270,R,D,True,40,3467664,3244318,111674,538,270,191,302,45,7199252
1968,COLORADO,CO,Hubert Humphrey,Richard Nixon,George Wallace,R,335174,409345,60813,R,D,True,6,409345,335174,37086,538,270,191,302,45,805332
1968,CONNECTICUT,CT,Hubert Humphrey,Richard Nixon,George Wallace,D,621561,556721,76650,R,D,False,8,556721,621561,0,538,270,191,302,45,1254932
1968,DELAWARE,DE,Hubert Humphrey,Richard Nixon,George Wallace,R,89194,96714,28459,R,D,True,3,96714,89194,3761,538,270,191,302,45,214367
1968,FLORIDA,FL,Hubert Humphrey,Richard Nixon,George Wallace,R,676794,886804,624207,R,D,True,14,886804,676794,105006,538,270,191,302,45,2187805
1968,GEORGIA,GA,Hubert Humphrey,Richard Nixon,George Wallace,T,334440,380111,535550,R,D,False,12,380111,334440,22836,538,270,191,302,45,1250101
1968,HAWAII,HI,Hubert Humphrey,Richard Nixon,George Wallace,D,141324,91425,0,R,D,False,4,91425,141324,0,538,270,191,302,45,232749
1968,IDAHO,ID,Hubert Humphrey,Richard Nixon,George Wallace,R,89273,165369,36541,R,D,True,4,165369,89273,38049,538,270,191,302,45,291183
1968,ILLINOIS,IL,Hubert Humphrey,Richard Nixon,George Wallace,R,2039814,2174774,390958,R,D,True,26,2174774,2039814,67481,538,270,191,302,45,4605546
1968,INDIANA,IN,Hubert Humphrey,Richard Nixon,George Wallace,R,806659,1067885,243108,R,D,True,13,1067885,806659,130614,538,270,191,302,45,2117652
1968,IOWA,IA,Hubert Humphrey,Richard Nixon,George Wallace,R,476699,619106,66422,R,D,True,9,619106,476699,71204,538,270,191,302,45,1162227
1968,KANSAS,KS,Hubert Humphrey,Richard Nixon,George Wallace,R,302996,478674,88921,R,D,True,7,478674,302996,87840,538,270,191,302,45,870591
1968,KENTUCKY,KY,Hubert Humphrey,Richard Nixon,George Wallace,R,397541,462411,193098,R,D,True,9,462411,397541,32436,538,270,191,302,45,1053050
1968,LOUISIANA,LA,Hubert Humphrey,Richard Nixon,George Wallace,T,309615,257535,530300,R,D,False,10,257535,309615,0,538,270,191,302,45,1097450
1968,MAINE,ME,Hubert Humphrey,Richard Nixon,George Wallace,D,217312,169254,0,R,D,False,4,169254,217312,0,538,270,191,302,45,386566
1968,MARYLAND,MD,Hubert Humphrey,Richard Nixon,George Wallace,D,538310,517995,178734,R,D,False,10,517995,538310,0,538,270,191,302,45,1235039
1968,MASSACHUSETTS,MA,Hubert Humphrey,Richard Nixon,George Wallace,D,1469218,766844,0,R,D,False,14,766844,1469218,0,538,270,191,302,45,2236062
1968,MICHIGAN,MI,Hubert Humphrey,Richard Nixon,George Wallace,D,1593082,1370665,331968,R,D,False,21,1370665,1593082,0,538,270,191,302,45,3295715
1968,MINNESOTA,MN,Hubert Humphrey,Richard Nixon,George Wallace,T,0,658643,857738,R,D,False,10,658643,0,329322,538,270,191,302,45,1516381
1968,MISSISSIPPI,MS,Hubert Humphrey,Richard Nixon,George Wallace,T,150644,88516,415349,R,D,False,7,88516,150644,0,538,270,191,302,45,654509
1968,MISSOURI,MO,Hubert Humphrey,Richard Nixon,George Wallace,R,791444,811932,206126,R,D,True,12,811932,791444,10245,538,270,191,302,45,1809502
1968,MONTANA,MT,Hubert Humphrey,Richard Nixon,George Wallace,R,114117,138835,20015,R,D,True,4,138835,114117,12360,538,270,191,302,45,272967
1968,NEBRASKA,NE,Hubert Humphrey,Richard Nixon,George Wallace,R,170784,321163,44904,R,D,True,5,321163,170784,75190,538,270,191,302,45,536851
1968,NEVADA,NV,Hubert Humphrey,Richard Nixon,George Wallace,R,60598,73188,20432,R,D,True,3,73188,60598,6296,538,270,191,302,45,154218
1968,NEW HAMPSHIRE,NH,Hubert Humphrey,Richard Nixon,George Wallace,R,130589,154903,0,R,D,True,4,154903,130589,12158,538,270,191,302,45,285492
1968,NEW JERSEY,NJ,Hubert Humphrey,Richard Nixon,George Wallace,R,1264206,1325467,262187,R,D,True,17,1325467,1264206,30631,538,270,191,302,45,2851860
1968,NEW MEXICO,NM,Hubert Humphrey,Richard Nixon,George Wallace,R,130081,169692,25737,R,D,True,4,169692,130081,19806,538,270,191,302,45,325510
1968,NEW YORK,NY,Hubert Humphrey,Richard Nixon,George Wallace,D,3378470,3007932,358864,R,D,False,43,3007932,3378470,0,538,270,191,302,45,6745266
1968,NORTH CAROLINA,NC,Hubert Humphrey,Richard Nixon,George Wallace,R,464113,627192,496188,R,D,True,13,627192,464113,81540,538,270,191,302,45,1587493
1968,NORTH DAKOTA,ND,Hubert Humphrey,Richard Nixon,George Wallace,R,0,138669,94769,R,D,True,4,138669,0,69335,538,270,191,302,45,233438
1968,OHIO,OH,Hubert Humphrey,Richard Nixon,George Wallace,R,1700586,1791014,467495,R,D,True,26,1791014,1700586,45215,538,270,191,302,45,3959095
1968,OKLAHOMA,OK,Hubert Humphrey,Richard Nixon,George Wallace,R,301658,449697,191731,R,D,True,8,449697,301658,74020,538,270,191,302,45,943086
1968,OREGON,OR,Hubert Humphrey,Richard Nixon,George Wallace,R,358866,408433,49683,R,D,True,6,408433,358866,24784,538,270,191,302,45,816982
1968,PENNSYLVANIA,PA,Hubert Humphrey,Richard Nixon,George Wallace,D,2259405,2090017,378582,R,D,False,29,2090017,2259405,0,538,270,191,302,45,4728004
1968,RHODE ISLAND,RI,Hubert Humphrey,Richard Nixon,George Wallace,D,246518,122359,0,R,D,False,4,122359,246518,0,538,270,191,302,45,368877
1968,SOUTH CAROLINA,SC,Hubert Humphrey,Richard Nixon,George Wallace,R,197486,254062,215430,R,D,True,8,254062,197486,28289,538,270,191,302,45,666978
1968,SOUTH DAKOTA,SD,Hubert Humphrey,Richard Nixon,George Wallace,R,118023,149841,0,R,D,True,4,149841,118023,15910,538,270,191,302,45,267864
1968,TENNESSEE,TN,Hubert Humphrey,Richard Nixon,George Wallace,R,351233,472592,424792,R,D,True,11,472592,351233,60680,538,270,191,302,45,1248617
1968,TEXAS,TX,Hubert Humphrey,Richard Nixon,George Wallace,D,1266804,1227844,584269,R,D,False,25,1227844,1266804,0,538,270,191,302,45,3078917
1968,UTAH,UT,Hubert Humphrey,Richard Nixon,George Wallace,R,156665,238728,26906,R,D,True,4,238728,156665,41032,538,270,191,302,45,422299
1968,VERMONT,VT,Hubert Humphrey,Richard Nixon,George Wallace,R,70255,85142,0,R,D,True,3,85142,70255,7444,538,270,191,302,45,155397
1968,VIRGINIA,VA,Hubert Humphrey,Richard Nixon,George Wallace,R,442387,590319,320272,R,D,True,12,590319,442387,73967,538,270,191,302,45,1352978
1968,WASHINGTON,WA,Hubert Humphrey,Richard Nixon,George Wallace,D,616037,588510,96990,R,D,False,9,588510,616037,0,538,270,191,302,45,1301537
1968,WEST VIRGINIA,WV,Hubert Humphrey,Richard Nixon,George Wallace,D,374091,307555,72560,R,D,False,7,307555,374091,0,538,270,191,302,45,754206
1968,WISCONSIN,WI,Hubert Humphrey,Richard Nixon,George Wallace,R,748804,809997,127835,R,D,True,12,809997,748804,30597,538,270,191,302,45,1686636
1968,WYOMING,WY,Hubert Humphrey,Richard Nixon,George Wallace,R,45173,70927,11105,R,D,True,3,70927,45173,12878,538,270,191,302,45,127205
1968,D.C.,DC,Hubert Humphrey,Richard Nixon,George Wallace,D,139566,31012,0,R,D,False,3,31012,139566,0,538,270,191,302,45,170578
1972,ALABAMA,AL,George McGovern,Richard Nixon,,R,256923,728701,0,R,D,True,9,728701,256923,235890,538,270,17,521,0,985624
1972,ALASKA,AK,George McGovern,Richard Nixon,,R,32967,55349,6903,R,D,True,3,55349,32967,11192,538,270,17,521,0,95219
1972,ARIZONA,AZ,George McGovern,Richard Nixon,,R,198540,402812,0,R,D,True,6,402812,198540,102137,538,270,17,521,0,601352
1972,ARKANSAS,AR,George McGovern,Richard Nixon,,R,198899,445751,0,R,D,True,6,445751,198899,123427,538,270,17,521,0,644650
1972,CALIFORNIA,CA,George McGovern,Richard Nixon,,R,3475847,4602096,0,R,D,True,45,4602096,3475847,563125,538,270,17,521,0,8077943
1972,COLORADO,CO,George McGovern,Richard Nixon,,R,329980,597189,0,R,D,True,7,597189,329980,133605,538,270,17,521,0,927169
1972,CONNECTICUT,CT,George McGovern,Richard Nixon,,R,555498,810763,0,R,D,True,8,810763,555498,127633,538,270,17,521,0,1366261
1972,DELAWARE,DE,George McGovern,Richard Nixon,,R,92283,140357,0,R,D,True,3,140357,92283,24038,538,270,17,521,0,232640
1972,FLORIDA,FL,George McGovern,Richard Nixon,,R,718117,1857759,0,R,D,True,17,1857759,718117,569822,538,270,17,521,0,2575876
1972,GEORGIA,GA,George McGovern,Richard Nixon,,R,289529,881496,0,R,D,True,12,881496,289529,295984,538,270,17,521,0,1171025
1972,HAWAII,HI,George McGovern,Richard Nixon,,R,101409,168865,0,R,D,True,4,168865,101409,33729,538,270,17,521,0,270274
1972,IDAHO,ID,George McGovern,Richard Nixon,,R,80826,199384,28869,R,D,True,4,199384,80826,59280,538,270,17,521,0,309079
1972,ILLINOIS,IL,George McGovern,Richard Nixon,,R,1913472,2788179,0,R,D,True,26,2788179,1913472,437354,538,270,17,521,0,4701651
1972,INDIANA,IN,George McGovern,Richard Nixon,,R,708568,1405154,0,R,D,True,13,1405154,708568,348294,538,270,17,521,0,2113722
1972,IOWA,IA,George McGovern,Richard Nixon,,R,496206,706207,0,R,D,True,8,706207,496206,105001,538,270,17,521,0,1202413
1972,KANSAS,KS,George McGovern,Richard Nixon,,R,270287,619812,0,R,D,True,7,619812,270287,174763,538,270,17,521,0,890099
1972,KENTUCKY,KY,George McGovern,Richard Nixon,,R,371159,676446,0,R,D,True,9,676446,371159,152644,538,270,17,521,0,1047605
1972,LOUISIANA,LA,George McGovern,Richard Nixon,,R,298142,686852,0,R,D,True,10,686852,298142,194356,538,270,17,521,0,984994
1972,MAINE,ME,George McGovern,Richard Nixon,,R,160584,256458,0,R,D,True,4,256458,160584,47938,538,270,17,521,0,417042
1972,MARYLAND,MD,George McGovern,Richard Nixon,,R,505781,829305,0,R,D,True,10,829305,505781,161763,538,270,17,521,0,1335086
1972,MASSACHUSETTS,MA,George McGovern,Richard Nixon,,D,1332540,1112078,0,R,D,False,14,1112078,1332540,0,538,270,17,521,0,2444618
1972,MICHIGAN,MI,George McGovern,Richard Nixon,,R,1459435,1961721,0,R,D,True,21,1961721,1459435,251144,538,270,17,521,0,3421156
1972,MINNESOTA,MN,George McGovern,Richard Nixon,,R,0,898269,802346,R,D,True,10,898269,0,449135,538,270,17,521,0,1700615
1972,MISSISSIPPI,MS,George McGovern,Richard Nixon,,R,126782,505125,0,R,D,True,7,505125,126782,189172,538,270,17,521,0,631907
1972,MISSOURI,MO,George McGovern,Richard Nixon,,R,698531,1154058,0,R,D,True,12,1154058,698531,227764,538,270,17,521,0,1852589
1972,MONTANA,MT,George McGovern,Richard Nixon,,R,120197,183976,0,R,D,True,4,183976,120197,31890,538,270,17,521,0,304173
1972,NEBRASKA,NE,George McGovern,Richard Nixon,,R,169991,406298,0,R,D,True,5,406298,169991,118154,538,270,17,521,0,576289
1972,NEVADA,NV,George McGovern,Richard Nixon,,R,66016,115750,0,R,D,True,3,115750,66016,24868,538,270,17,521,0,181766
1972,NEW HAMPSHIRE,NH,George McGovern,Richard Nixon,,R,116435,213724,0,R,D,True,4,213724,116435,48645,538,270,17,521,0,330159
1972,NEW JERSEY,NJ,George McGovern,Richard Nixon,,R,1102211,1845502,0,R,D,True,17,1845502,1102211,371646,538,270,17,521,0,2947713
1972,NEW MEXICO,NM,George McGovern,Richard Nixon,,R,141084,235606,0,R,D,True,4,235606,141084,47262,538,270,17,521,0,376690
1972,NEW YORK,NY,George McGovern,Richard Nixon,,R,2951084,4192778,0,R,D,True,41,4192778,2951084,620848,538,270,17,521,0,7143862
1972,NORTH CAROLINA,NC,George McGovern,Richard Nixon,,R,438705,1054889,0,R,D,True,13,1054889,438705,308093,538,270,17,521,0,1493594
1972,NORTH DAKOTA,ND,George McGovern,Richard Nixon,,R,0,174109,100384,R,D,True,3,174109,0,87055,538,270,17,521,0,274493
1972,OHIO,OH,George McGovern,Richard Nixon,,R,1558889,2441827,0,R,D,True,25,2441827,1558889,441470,538,270,17,521,0,4000716
1972,OKLAHOMA,OK,George McGovern,Richard Nixon,,R,247147,759025,0,R,D,True,8,759025,247147,255940,538,270,17,521,0,1006172
1972,OREGON,OR,George McGovern,Richard Nixon,,R,392760,486686,0,R,D,True,6,486686,392760,46964,538,270,17,521,0,879446
1972,PENNSYLVANIA,PA,George McGovern,Richard Nixon,,R,1796951,2714521,0,R,D,True,27,2714521,1796951,458786,538,270,17,521,0,4511472
