year,state,state_po,D_name,R_name,T_name,party_win,D_votes,R_votes,T_votes,overall_winner,overall_runner_up,winner_state,electoral_votes,winner_votes,loser_votes,votes_to_flip,total_electoral_votes,electoral_votes_to_win,D_electoral,R_electoral,T_electoral,totalvotes
1996,RHODE ISLAND,RI,Bill Clinton,Bob Dole,Ross Perot,D,233050,104683,43723,D,R,True,4,233050,104683,64184,538,270,379,159,0,381456
1996,SOUTH CAROLINA,SC,Bill Clinton,Bob Dole,Ross Perot,R,504051,573458,64386,D,R,False,8,504051,573458,0,538,270,379,159,0,1141895
1996,SOUTH DAKOTA,SD,Bill Clinton,Bob Dole,Ross Perot,R,139333,150543,31250,D,R,False,3,139333,150543,0,538,270,379,159,0,321126
1996,TENNESSEE,TN,Bill Clinton,Bob Dole,Ross Perot,D,909146,863530,105918,D,R,True,11,909146,863530,22809,538,270,379,159,0,1878594
1996,TEXAS,TX,Bill Clinton,Bob Dole,Ross Perot,R,2459683,2736167,378537,D,R,False,32,2459683,2736167,0,538,270,379,159,0,5574387
1996,UTAH,UT,Bill Clinton,Bob Dole,Ross Perot,R,221633,361911,66461,D,R,False,5,221633,361911,0,538,270,379,159,0,650005
1996,VERMONT,VT,Bill Clinton,Bob Dole,Ross Perot,D,137894,80352,31024,D,R,True,3,137894,80352,28772,538,270,379,159,0,249270
1996,VIRGINIA,VA,Bill Clinton,Bob Dole,Ross Perot,R,1091060,1138350,159861,D,R,False,13,1091060,1138350,0,538,270,379,159,0,2389271
1996,WASHINGTON,WA,Bill Clinton,Bob Dole,Ross Perot,D,1123323,840712,201003,D,R,True,11,1123323,840712,141306,538,270,379,159,0,2165038
1996,WEST VIRGINIA,WV,Bill Clinton,Bob Dole,Ross Perot,D,327812,233946,71639,D,R,True,5,327812,233946,46934,538,270,379,159,0,633397
1996,WISCONSIN,WI,Bill Clinton,Bob Dole,Ross Perot,D,1071971,845029,227339,D,R,True,11,1071971,845029,113472,538,270,379,159,0,2144339
1996,WYOMING,WY,Bill Clinton,Bob Dole,Ross Perot,R,77934,105388,25928,D,R,False,3,77934,105388,0,538,270,379,159,0,209250
1996,D.C.,DC,Bill Clinton,Bob Dole,Ross Perot,D,158220,17339,0,D,R,True,3,158220,17339,70441,538,270,379,159,0,175559
2000,ALABAMA,AL,Al Gore,George W. Bush,,R,695602,944409,0,R,D,True,9,944409,695602,124404,538,270,267,271,0,1640011
2000,ALASKA,AK,Al Gore,George W. Bush,,R,79004,167398,28747,R,D,True,3,167398,79004,44198,538,270,267,271,0,275149
2000,ARIZONA,AZ,Al Gore,George W. Bush,,R,685341,781652,0,R,D,True,8,781652,685341,48156,538,270,267,271,0,1466993
2000,ARKANSAS,AR,Al Gore,George W. Bush,,R,422768,472940,0,R,D,True,6,472940,422768,25087,538,270,267,271,0,895708
2000,CALIFORNIA,CA,Al Gore,George W. Bush,,D,5861203,4567429,0,R,D,False,54,4567429,5861203,0,538,270,267,271,0,10428632
2000,COLORADO,CO,Al Gore,George W. Bush,,R,738227,883745,91434,R,D,True,8,883745,738227,72760,538,270,267,271,0,1713406
2000,CONNECTICUT,CT,Al Gore,George W. Bush,,D,816015,561094,0,R,D,False,8,561094,816015,0,538,270,267,271,0,1377109
2000,DELAWARE,DE,Al Gore,George W. Bush,,D,180068,137288,0,R,D,False,3,137288,180068,0,538,270,267,271,0,317356
2000,FLORIDA,FL,Al Gore,George W. Bush,,R,2912253,2912790,0,R,D,True,25,2912790,2912253,269,538,270,267,271,0,5825043
2000,GEORGIA,GA,Al Gore,George W. Bush,,R,1116230,1419720,0,R,D,True,13,1419720,1116230,151746,538,270,267,271,0,2535950
2000,HAWAII,HI,Al Gore,George W. Bush,,D,205286,137845,21623,R,D,False,4,137845,205286,0,538,270,267,271,0,364754
2000,IDAHO,ID,Al Gore,George W. Bush,,R,138637,336937,0,R,D,True,4,336937,138637,99151,538,270,267,271,0,475574
2000,ILLINOIS,IL,Al Gore,George W. Bush,,D,2589026,2019421,0,R,D,False,22,2019421,2589026,0,538,270,267,271,0,4608447
2000,INDIANA,IN,Al Gore,George W. Bush,,R,901980,1245836,0,R,D,True,12,1245836,901980,171929,538,270,267,271,0,2147816
2000,IOWA,IA,Al Gore,George W. Bush,,D,638517,634373,0,R,D,False,7,634373,638517,0,538,270,267,271,0,1272890
2000,KANSAS,KS,Al Gore,George W. Bush,,R,399276,622332,0,R,D,True,6,622332,399276,111529,538,270,267,271,0,1021608
2000,KENTUCKY,KY,Al Gore,George W. Bush,,R,638898,872492,0,R,D,True,8,872492,638898,116798,538,270,267,271,0,1511390
2000,LOUISIANA,LA,Al Gore,George W. Bush,,R,792344,927871,0,R,D,True,9,927871,792344,67764,538,270,267,271,0,1720215
2000,MAINE,ME,Al Gore,George W. Bush,,D,319951,286616,37127,R,D,False,4,286616,319951,0,538,270,267,271,0,643694
2000,MARYLAND,MD,Al Gore,George W. Bush,,D,1145782,813797,0,R,D,False,10,813797,1145782,0,538,270,267,271,0,1959579
2000,MASSACHUSETTS,MA,Al Gore,George W. Bush,,D,1616487,878502,173564,R,D,False,12,878502,1616487,0,538,270,267,271,0,2668553
2000,MICHIGAN,MI,Al Gore,George W. Bush,,D,2170418,1953139,0,R,D,False,18,1953139,2170418,0,538,270,267,271,0,4123557
2000,MINNESOTA,MN,Al Gore,George W. Bush,,T,0,1109659,1168266,R,D,False,10,1109659,0,554830,538,270,267,271,0,2277925
2000,MISSISSIPPI,MS,Al Gore,George W. Bush,,R,404964,573230,0,R,D,True,7,573230,404964,84134,538,270,267,271,0,978194
2000,MISSOURI,MO,Al Gore,George W. Bush,,R,1111138,1189924,0,R,D,True,11,1189924,1111138,39394,538,270,267,271,0,2301062
2000,MONTANA,MT,Al Gore,George W. Bush,,R,137126,240178,24437,R,D,True,3,240178,137126,51527,538,270,267,271,0,401741
2000,NEBRASKA,NE,Al Gore,George W. Bush,,R,231780,433862,0,R,D,True,5,433862,231780,101042,538,270,267,271,0,665642
2000,NEVADA,NV,Al Gore,George W. Bush,,R,279978,301575,0,R,D,True,4,301575,279978,10799,538,270,267,271,0,581553
2000,NEW HAMPSHIRE,NH,Al Gore,George W. Bush,,R,266348,273559,0,R,D,True,4,273559,266348,3606,538,270,267,271,0,539907
2000,NEW JERSEY,NJ,Al Gore,George W. Bush,,D,1788850,1284173,0,R,D,False,15,1284173,1788850,0,538,270,267,271,0,3073023
2000,NEW MEXICO,NM,Al Gore,George W. Bush,,D,286783,286417,0,R,D,False,5,286417,286783,0,538,270,267,271,0,573200
2000,NEW YORK,NY,Al Gore,George W. Bush,,D,4113791,2405676,0,R,D,False,33,2405676,4113791,0,538,270,267,271,0,6519467
2000,NORTH CAROLINA,NC,Al Gore,George W. Bush,,R,1257692,1631163,0,R,D,True,14,1631163,1257692,186736,538,270,267,271,0,2888855
2000,NORTH DAKOTA,ND,Al Gore,George W. Bush,,R,0,174852,95284,R,D,True,3,174852,0,87427,538,270,267,271,0,270136
2000,OHIO,OH,Al Gore,George W. Bush,,R,2186190,2351209,0,R,D,True,21,2351209,2186190,82510,538,270,267,271,0,4537399
2000,OKLAHOMA,OK,Al Gore,George W. Bush,,R,474276,744337,0,R,D,True,8,744337,474276,135031,538,270,267,271,0,1218613
2000,OREGON,OR,Al Gore,George W. Bush,,D,720342,713577,77357,R,D,False,7,713577,720342,0,538,270,267,271,0,1511276
2000,PENNSYLVANIA,PA,Al Gore,George W. Bush,,D,2485967,2281127,0,R,D,False,23,2281127,2485967,0,538,270,267,271,0,4767094
2000,RHODE ISLAND,RI,Al Gore,George W. Bush,,D,249508,130555,25052,R,D,False,4,130555,249508,0,538,270,267,271,0,405115
2000,SOUTH CAROLINA,SC,Al Gore,George W. Bush,,R,566039,786426,0,R,D,True,8,786426,566039,110194,538,270,267,271,0,1352465
2000,SOUTH DAKOTA,SD,Al Gore,George W. Bush,,R,118804,190700,0,R,D,True,3,190700,118804,35949,538,270,267,271,0,309504
2000,TENNESSEE,TN,Al Gore,George W. Bush,,R,981720,1061949,0,R,D,True,11,1061949,981720,40115,538,270,267,271,0,2043669
2000,TEXAS,TX,Al Gore,George W. Bush,,R,2433746,3799639,0,R,D,True,32,3799639,2433746,682947,538,270,267,271,0,6233385
2000,UTAH,UT,Al Gore,George W. Bush,,R,203053,515096,0,R,D,True,5,515096,203053,156022,538,270,267,271,0,718149
2000,VERMONT,VT,Al Gore,George W. Bush,,D,149022,119775,20374,R,D,False,3,119775,149022,0,538,270,267,271,0,289171
2000,VIRGINIA,VA,Al Gore,George W. Bush,,R,1217290,1437490,0,R,D,True,13,1437490,1217290,110101,538,270,267,271,0,2654780
2000,WASHINGTON,WA,Al Gore,George W. Bush,,D,1247652,1108864,0,R,D,False,11,1108864,1247652,0,538,270,267,271,0,2356516
2000,WEST VIRGINIA,WV,Al Gore,George W. Bush,,R,295497,336475,0,R,D,True,5,336475,295497,20490,538,270,267,271,0,631972
2000,WISCONSIN,WI,Al Gore,George W. Bush,,D,1242987,1237279,0,R,D,False,11,1237279,1242987,0,538,270,267,271,0,2480266
2000,WYOMING,WY,Al Gore,George W. Bush,,R,60481,147947,0,R,D,True,3,147947,60481,43734,538,270,267,271,0,208428
2000,D.C.,DC,Al Gore,George W. Bush,,D,171923,18073,10576,R,D,False,3,18073,171923,0,538,270,267,271,0,200572
2004,ALABAMA,AL,John Kerry,George W. Bush,,R,693933,1176394,0,R,D,True,9,1176394,693933,241231,538,270,252,286,0,1870327
2004,ALASKA,AK,John Kerry,George W. Bush,,R,111025,190889,0,R,D,True,3,190889,111025,39933,538,270,252,286,0,301914
2004,ARIZONA,AZ,John Kerry,George W. Bush,,R,893524,1104294,0,R,D,True,10,1104294,893524,105386,538,270,252,286,0,1997818
2004,ARKANSAS,AR,John Kerry,George W. Bush,,R,469953,572898,0,R,D,True,6,572898,469953,51473,538,270,252,286,0,1042851
2004,CALIFORNIA,CA,John Kerry,George W. Bush,,D,6745485,5509826,0,R,D,False,55,5509826,6745485,0,538,270,252,286,0,12255311
2004,COLORADO,CO,John Kerry,George W. Bush,,R,1001732,1101255,0,R,D,True,9,1101255,1001732,49762,538,270,252,286,0,2102987
2004,CONNECTICUT,CT,John Kerry,George W. Bush,,D,857488,693826,0,R,D,False,7,693826,857488,0,538,270,252,286,0,1551314
2004,DELAWARE,DE,John Kerry,George W. Bush,,D,200152,171660,0,R,D,False,3,171660,200152,0,538,270,252,286,0,371812
2004,FLORIDA,FL,John Kerry,George W. Bush,,R,3583544,3964522,0,R,D,True,27,3964522,3583544,190490,538,270,252,286,0,7548066
2004,GEORGIA,GA,John Kerry,George W. Bush,,R,1366149,1914254,0,R,D,True,15,1914254,1366149,274053,538,270,252,286,0,3280403
2004,HAWAII,HI,John Kerry,George W. Bush,,D,231708,194191,0,R,D,False,4,194191,231708,0,538,270,252,286,0,425899
2004,IDAHO,ID,John Kerry,George W. Bush,,R,181098,409235,0,R,D,True,4,409235,181098,114069,538,270,252,286,0,590333
2004,ILLINOIS,IL,John Kerry,George W. Bush,,D,2891550,2345946,0,R,D,False,21,2345946,2891550,0,538,270,252,286,0,5237496
2004,INDIANA,IN,John Kerry,George W. Bush,,R,969011,1479438,0,R,D,True,11,1479438,969011,255214,538,270,252,286,0,2448449
2004,IOWA,IA,John Kerry,George W. Bush,,R,741898,751957,0,R,D,True,7,751957,741898,5030,538,270,252,286,0,1493855
2004,KANSAS,KS,John Kerry,George W. Bush,,R,434993,736456,0,R,D,True,6,736456,434993,150732,538,270,252,286,0,1171449
2004,KENTUCKY,KY,John Kerry,George W. Bush,,R,712733,1069439,0,R,D,True,8,1069439,712733,178354,538,270,252,286,0,1782172
2004,LOUISIANA,LA,John Kerry,George W. Bush,,R,820299,1102169,0,R,D,True,9,1102169,820299,140936,538,270,252,286,0,1922468
2004,MAINE,ME,John Kerry,George W. Bush,,D,396842,330201,0,R,D,False,4,330201,396842,0,538,270,252,286,0,727043
2004,MARYLAND,MD,John Kerry,George W. Bush,,D,1334493,1024703,0,R,D,False,10,1024703,1334493,0,538,270,252,286,0,2359196
2004,MASSACHUSETTS,MA,John Kerry,George W. Bush,,D,1803800,1071109,0,R,D,False,12,1071109,1803800,0,538,270,252,286,0,2874909
2004,MICHIGAN,MI,John Kerry,George W. Bush,,D,2479183,2313746,0,R,D,False,17,2313746,2479183,0,538,270,252,286,0,4792929
2004,MINNESOTA,MN,John Kerry,George W. Bush,,T,0,1346695,1445014,R,D,False,10,1346695,0,673348,538,270,252,286,0,2791709
2004,MISSISSIPPI,MS,John Kerry,George W. Bush,,R,458094,684981,0,R,D,True,6,684981,458094,113444,538,270,252,286,0,1143075
2004,MISSOURI,MO,John Kerry,George W. Bush,,R,1259171,1455713,0,R,D,True,11,1455713,1259171,98272,538,270,252,286,0,2714884
2004,MONTANA,MT,John Kerry,George W. Bush,,R,173710,266063,0,R,D,True,3,266063,173710,46177,538,270,252,286,0,439773
2004,NEBRASKA,NE,John Kerry,George W. Bush,,R,254328,512814,0,R,D,True,5,512814,254328,129244,538,270,252,286,0,767142
2004,NEVADA,NV,John Kerry,George W. Bush,,R,397190,418690,0,R,D,True,5,418690,397190,10751,538,270,252,286,0,815880
2004,NEW HAMPSHIRE,NH,John Kerry,George W. Bush,,D,340511,331237,0,R,D,False,4,331237,340511,0,538,270,252,286,0,671748
2004,NEW JERSEY,NJ,John Kerry,George W. Bush,,D,1911430,1670003,0,R,D,False,15,1670003,1911430,0,538,270,252,286,0,3581433
2004,NEW MEXICO,NM,John Kerry,George W. Bush,,R,370942,376930,0,R,D,True,5,376930,370942,2995,538,270,252,286,0,747872
2004,NEW YORK,NY,John Kerry,George W. Bush,,D,4314280,2962567,0,R,D,False,31,2962567,4314280,0,538,270,252,286,0,7276847
2004,NORTH CAROLINA,NC,John Kerry,George W. Bush,,R,1525849,1961166,0,R,D,True,15,1961166,1525849,217659,538,270,252,286,0,3487015
2004,NORTH DAKOTA,ND,John Kerry,George W. Bush,,R,0,196651,111052,R,D,True,3,196651,0,98326,538,270,252,286,0,307703
2004,OHIO,OH,John Kerry,George W. Bush,,R,2741167,2859768,0,R,D,True,20,2859768,2741167,59301,538,270,252,286,0,5600935
2004,OKLAHOMA,OK,John Kerry,George W. Bush,,R,503966,959792,0,R,D,True,7,959792,503966,227914,538,270,252,286,0,1463758
2004,OREGON,OR,John Kerry,George W. Bush,,D,943163,866831,0,R,D,False,7,866831,943163,0,538,270,252,286,0,1809994
2004,PENNSYLVANIA,PA,John Kerry,George W. Bush,,D,2938095,2793847,0,R,D,False,21,2793847,2938095,0,538,270,252,286,0,5731942
2004,RHODE ISLAND,RI,John Kerry,George W. Bush,,D,259760,169046,0,R,D,False,4,169046,259760,0,538,270,252,286,0,428806
2004,SOUTH CAROLINA,SC,John Kerry,George W. Bush,,R,661699,937974,0,R,D,True,8,937974,661699,138138,538,270,252,286,0,1599673
2004,SOUTH DAKOTA,SD,John Kerry,George W. Bush,,R,149244,232584,0,R,D,True,3,232584,149244,41671,538,270,252,286,0,381828
2004,TENNESSEE,TN,John Kerry,George W. Bush,,R,1036477,1384375,0,R,D,True,11,1384375,1036477,173950,538,270,252,286,0,2420852
2004,TEXAS,TX,John Kerry,George W. Bush,,R,2832704,4526917,0,R,D,True,34,4526917,2832704,847107,538,270,252,286,0,7359621
2004,UTAH,UT,John Kerry,George W. Bush,,R,241199,663742,0,R,D,True,5,663742,241199,211272,538,270,252,286,0,904941
2004,VERMONT,VT,John Kerry,George W. Bush,,D,184067,121180,0,R,D,False,3,121180,184067,0,538,270,252,286,0,305247
2004,VIRGINIA,VA,John Kerry,George W. Bush,,R,1454742,1716959,0,R,D,True,13,1716959,1454742,131109,538,270,252,286,0,3171701
2004,WASHINGTON,WA,John Kerry,George W. Bush,,D,1510201,1304894,0,R,D,False,11,1304894,1510201,0,538,270,252,286,0,2815095
2004,WEST VIRGINIA,WV,John Kerry,George W. Bush,,R,326541,423778,0,R,D,True,5,423778,326541,48619,538,270,252,286,0,750319
2004,WISCONSIN,WI,John Kerry,George W. Bush,,D,1489504,1478120,0,R,D,False,10,1478120,1489504,0,538,270,252,286,0,2967624
2004,WYOMING,WY,John Kerry,George W. Bush,,R,70776,167629,0,R,D,True,3,167629,70776,48427,538,270,252,286,0,238405
2004,D.C.,DC,John Kerry,George W. Bush,,D,202970,21256,0,R,D,False,3,21256,202970,0,538,270,252,286,0,224226
